Orthography	Transcription
NICOLINA	n.i.k.oʊ.l.i.n.ɑ
NICOLINE	n.i.k.oʊ.l.i.n.i
NICOLINI	n.i.k.oʊ.l.i.n.i
NICOLL	n.ɪ.k.ʌ.l
NICOLLE	n.ɪ.k.oʊ.l
NICOLLIER	n.ɪ.k.oʊ.l.j.ɚ
NICOLLS	n.ɪ.k.ʌ.l.z
NICOLO	n.ɪ.k.ɔ.l.oʊ
NICOLOFF	n.ɪ.k.ʌ.l.ɔ.f
NICOLOSI	n.i.k.oʊ.l.oʊ.s.i
NICOLS	n.ɪ.k.ʌ.l.z
NICOLSON	n.ɪ.k.oʊ.l.s.ʌ.n
NICOR	n.aɪ.k.ɔ.ɹ
NICORETTE	n.ɪ.k.ʌ.ɹ.ɛ.t
NICOSIA	n.ɪ.k.ʌ.s.i.ʌ
NICOSKI	n.ɪ.k.ɔ.s.k.i
NICOSON	n.ɪ.k.ʌ.s.ʌ.n
NICOTERA	n.i.k.oʊ.t.ɛ.ɹ.ɑ
NICOTINE	n.ɪ.k.ʌ.t.i.n
NICOTINE'S	n.ɪ.k.ʌ.t.i.n.z
NICOTRA	n.ɪ.k.ɑ.t.ɹ.ʌ
NIDA	n.i.d.ʌ
NIDAL	n.ɪ.d.ɑ.l
NIDAL'S	n.ɪ.d.ɑ.l.z
NIDAY	n.aɪ.d.eɪ
NIDIFFER	n.ɪ.d.ɪ.f.ɚ
NIE	n.i
NIE(1)	n.aɪ
NIEBAUER	n.i.b.aʊ.ɚ
NIEBLING	n.i.b.ʌ.l.ɪ.ŋ
NIEBLING(1)	n.i.b.l.ɪ.ŋ
NIEBUHR	n.i.b.ʊ.ɹ
NIEBUR	n.i.b.ɚ
NIECE	n.i.s
NIECE'S	n.i.s.ɪ.z
NIECES	n.i.s.ɪ.z
NIED	n.i.d
NIEDBALA	n.i.d.b.ɑ.l.ʌ
NIEDBALSKI	n.i.d.b.ɑ.l.s.k.i
NIEDER	n.i.d.ɚ
NIEDERER	n.i.d.ɚ.ɚ
NIEDERHAUSER	n.i.d.ɚ.h.aʊ.z.ɚ
NIEDERMAN	n.aɪ.d.ɚ.m.ʌ.n
NIEDERMEIER	n.i.d.ɚ.m.aɪ.ɚ
NIEDERMEYER	n.i.d.ɚ.m.aɪ.ɚ
NIEDZIELSKI	n.i.dʒ.i.l.s.k.i
NIEDZWIECKI	n.i.dʒ.v.i.t.s.k.i
NIEHAUS	n.i.h.aʊ.s
NIEHAUS(1)	n.aɪ.h.aʊ.s
NIEHOFF	n.i.h.ɔ.f
NIEKAMP	n.i.k.æ.m.p
NIEL	n.i.l
NIELAND	n.i.l.ʌ.n.d
NIELD	n.i.l.d
NIELDS	n.i.l.d.z
NIELS	n.i.l.z
NIELSEN	n.i.l.s.ʌ.n
NIELSEN'S	n.i.l.s.ʌ.n.z
NIELSON	n.i.l.s.ʌ.n
NIEMAN	n.i.m.ʌ.n
NIEMANN	n.i.m.ʌ.n
NIEMCZYK	n.i.m.tʃ.ɪ.k
NIEMEIER	n.i.m.aɪ.ɚ
NIEMELA	n.i.m.ɛ.l.ʌ
NIEMEYER	n.i.m.aɪ.ɚ
NIEMI	n.i.m.i
NIEMIEC	n.i.m.i.k
NIEMOELLER	n.aɪ.m.ɔ.l.ɚ
NIEMUTH	n.i.m.ʌ.θ
NIENABER	n.i.n.ʌ.b.ɚ
NIENHAUS	n.i.n.h.aʊ.s
NIENHUIS	n.i.n.h.u.ɪ.z
NIENOW	n.i.n.oʊ
NIER	n.i.ɚ
NIERENBERG	n.ɪ.ɹ.ʌ.n.b.ɚ.g
NIERMAN	n.ɪ.ɹ.m.ʌ.n
NIES	n.aɪ.z
NIESE	n.i.z
NIESEN	n.i.s.ʌ.n
NIESS	n.i.s
NIETO	n.i.t.oʊ
NIETO(1)	n.i.ʌ.t.oʊ
NIETO'S	n.i.t.oʊ.z
NIETO'S(1)	n.i.ʌ.t.oʊ.z
NIETZSCHE	n.i.tʃ.i
NIEVES	n.i.ɛ.v.ɛ.s
NIEZGODA	n.i.z.g.oʊ.d.ʌ
NIFEDIPINE	n.aɪ.f.ɛ.d.ʌ.p.i.n
NIFEDIPINE(1)	n.ʌ.f.ɛ.d.ʌ.p.i.n
NIFONG	n.ɪ.f.ɔ.ŋ
NIFTY	n.ɪ.f.t.i
NIGEL	n.aɪ.dʒ.ʌ.l
NIGER	n.aɪ.dʒ.ɚ
NIGERIA	n.aɪ.dʒ.ɪ.ɹ.i.ʌ
NIGERIA'S	n.aɪ.dʒ.ɪ.ɹ.i.ʌ.z
NIGERIAN	n.aɪ.dʒ.ɪ.ɹ.i.ʌ.n
NIGERIANS	n.aɪ.dʒ.ɪ.ɹ.i.ʌ.n.z
NIGG	n.ɪ.g
NIGGARD	n.ɪ.g.ɚ.d
NIGGARDLINESS	n.ɪ.g.ɚ.d.l.i.n.ʌ.s
NIGGARDLY	n.ɪ.g.ɚ.d.l.i
NIGGER	n.ɪ.g.ɚ
NIGGER'S	n.ɪ.g.ɚ.z
NIGGERS	n.ɪ.g.ɚ.z
NIGH	n.aɪ
NIGHSWONGER	n.aɪ.s.w.ɔ.ŋ.ɚ
NIGHT	n.aɪ.t
NIGHT'S	n.aɪ.t.s
NIGHTCLUB	n.aɪ.t.k.l.ʌ.b
NIGHTCLUBS	n.aɪ.t.k.l.ʌ.b.z
NIGHTENGALE	n.aɪ.t.ɪ.ŋ.g.ʌ.l
NIGHTENGALE'S	n.aɪ.t.ɪ.ŋ.g.ʌ.l.z
NIGHTENGALES	n.aɪ.t.ɪ.ŋ.g.ʌ.l.z
NIGHTER	n.aɪ.t.ɚ
NIGHTERS	n.aɪ.t.ɚ.z
NIGHTFALL	n.aɪ.t.f.ɔ.l
NIGHTHAWK	n.aɪ.t.h.ɔ.k
NIGHTHAWKS	n.aɪ.t.h.ɔ.k.s
NIGHTHORSE	n.aɪ.t.h.ɔ.ɹ.s
NIGHTINGALE	n.aɪ.t.ɪ.ŋ.g.eɪ.l
NIGHTLIFE	n.aɪ.t.l.aɪ.f
NIGHTLINE	n.aɪ.t.l.aɪ.n
NIGHTLINE'S	n.aɪ.t.l.aɪ.n.z
NIGHTLINES	n.aɪ.t.l.aɪ.n.z
NIGHTLY	n.aɪ.t.l.i
NIGHTMARE	n.aɪ.t.m.ɛ.ɹ
NIGHTMARES	n.aɪ.t.m.ɛ.ɹ.z
NIGHTMARISH	n.aɪ.t.m.ɛ.ɹ.ɪ.ʃ
NIGHTS	n.aɪ.t.s
NIGHTS'	n.aɪ.t.s
NIGHTSHADE	n.aɪ.tʃ.eɪ.d
NIGHTSHIRT	n.aɪ.tʃ.ɚ.t
NIGHTSHIRTS	n.aɪ.tʃ.ɚ.t.s
NIGHTSTAGE	n.aɪ.t.s.t.eɪ.dʒ
NIGHTSTAND	n.aɪ.t.s.t.æ.n.d
NIGHTSTANDS	n.aɪ.t.s.t.æ.n.d.z
NIGHTSTICK	n.aɪ.t.s.t.ɪ.k
NIGHTSTICKS	n.aɪ.t.s.t.ɪ.k.s
NIGHTTIME	n.aɪ.t.t.aɪ.m
NIGHTTIMES	n.aɪ.t.t.aɪ.m.z
NIGRELLI	n.i.g.ɹ.ɛ.l.i
NIGRIS	n.ɪ.g.ɹ.ɪ.s
NIGRO	n.ɪ.g.ɹ.oʊ
NIGUEL	n.ɪ.g.ɛ.l
NIHART	n.ɪ.h.ɑ.ɹ.t
NIHAY	n.aɪ.h.eɪ
NIHAY(1)	n.i.h.eɪ
NIHEI	n.ɪ.h.eɪ
NIHILISM	n.aɪ.ʌ.l.ɪ.z.ʌ.m
NIHILISTS	n.aɪ.ʌ.l.ʌ.s.t.s
NIHISER	n.ɪ.h.aɪ.z.ɚ
NIHON	n.ɪ.h.ɑ.n
NIIHAU	n.i.h.aʊ
NIK	n.ɪ.k
NIKE	n.aɪ.k.i
NIKE'S	n.aɪ.k.i.z
NIKES	n.aɪ.k.s
NIKES(1)	n.aɪ.k.i.z
NIKI	n.ɪ.k.i
NIKITA	n.ɪ.k.i.t.ʌ
NIKITA(1)	n.ʌ.k.i.t.ʌ
NIKK'S	n.ɪ.k.s
NIKKEI	n.ɪ.k.eɪ
NIKKEI(1)	n.i.k.eɪ
NIKKEI(2)	n.aɪ.k.i
NIKKEI'S	n.i.k.eɪ.z
NIKKEL	n.ɪ.k.ʌ.l
NIKKHAH	n.ɪ.k.h.ɑ
NIKKI	n.ɪ.k.i
NIKKO	n.i.k.oʊ
NIKKO'S	n.i.k.oʊ.z
NIKO	n.i.k.oʊ
NIKO'S	n.i.k.oʊ.z
NIKOLA	n.ɪ.k.oʊ.l.ʌ
NIKOLAI	n.ɪ.k.oʊ.l.aɪ
NIKOLAIVICH	n.ɪ.k.oʊ.l.aɪ.v.ɪ.tʃ
NIKOLAUS	n.ɪ.k.ʌ.l.aʊ.z
NIKOLIC	n.ɪ.k.ɑ.l.ɪ.k
NIKOLICH	n.ɪ.k.ɑ.l.ɪ.h
NIKON	n.aɪ.k.ɑ.n
NIKOU	n.i.k.u
NIKOVSKI	n.ɪ.k.ɑ.f.s.k.i
NIL	n.ɪ.l
NILA	n.i.l.ʌ
NILAN	n.i.l.ɑ.n
NILAND	n.aɪ.l.ʌ.n.d
NILE	n.aɪ.l
NILES	n.aɪ.l.z
NILGES	n.ɪ.l.dʒ.ɪ.z
NILL	n.ɪ.l
NILLES	n.aɪ.l.z
NILLY	n.ɪ.l.i
NILS	n.ɪ.l.z
NILSEN	n.ɪ.l.s.ʌ.n
NILSON	n.ɪ.l.s.ʌ.n
NILSSON	n.ɪ.l.s.ʌ.n
NIMBLE	n.ɪ.m.b.ʌ.l
NIMBLY	n.ɪ.m.b.l.i
NIMBUS	n.ɪ.m.b.ʌ.s
NIMBY	n.ɪ.m.b.i
NIMITZ	n.ɪ.m.ɪ.t.s
NIMMER	n.ɪ.m.ɚ
NIMMO	n.ɪ.m.oʊ
NIMMONS	n.ɪ.m.ʌ.n.z
NIMOY	n.i.m.ɔɪ
NIMROD	n.ɪ.m.ɹ.ɑ.d
NIMRODI	n.ɪ.m.ɹ.oʊ.d.i
NIMS	n.ɪ.m.z
NIMTZ	n.ɪ.m.t.s
NINA	n.i.n.ʌ
NINAD	n.aɪ.n.ʌ.d
NINAGAWA	n.i.n.ɑ.g.ɑ.w.ʌ
NINCOMPOOP	n.ɪ.ŋ.k.ʌ.m.p.u.p
NINCOMPOOPS	n.ɪ.ŋ.k.ʌ.m.p.u.p.s
NINE	n.aɪ.n
NINE'S	n.aɪ.n.z
NINEFOLD	n.ɪ.n.f.oʊ.l.d
NINER	n.aɪ.n.ɚ
NINERS	n.aɪ.n.ɚ.z
NINERS'	n.aɪ.n.ɚ.z
NINES	n.aɪ.n.z
NINETEEN	n.aɪ.n.t.i.n
NINETEENTH	n.aɪ.n.t.i.n.θ
NINETIES	n.aɪ.n.t.i.z
NINETIES'	n.aɪ.n.t.i.z
NINETIETH	n.aɪ.n.t.i.ɪ.θ
NINETTE	n.ɪ.n.ɛ.t
NINETY	n.aɪ.n.t.i
NINETY'S	n.aɪ.n.t.i.z
NINEVEH	n.ɪ.n.ʌ.v.ʌ
NING	n.ɪ.ŋ
NINJA	n.ɪ.n.dʒ.ʌ
NINJAS	n.ɪ.n.dʒ.ʌ.z
NINNEMAN	n.ɪ.n.m.ʌ.n
NINNY	n.ɪ.n.i
NINO	n.i.n.oʊ
NINO(1)	n.i.n.j.oʊ
NINON	n.ɪ.n.ʌ.n
NINOS	n.i.n.oʊ.z
NINOS(1)	n.i.n.j.oʊ.z
NINSU	n.ɪ.n.s.u
NINTENDO	n.ɪ.n.t.ɛ.n.d.oʊ
NINTENDO'S	n.ɪ.n.t.ɛ.n.d.oʊ.z
NINTH	n.aɪ.n.θ
NINTHS	n.aɪ.n.θ.s
NIOBITE	n.aɪ.oʊ.b.aɪ.t
NIOBIUM	n.aɪ.oʊ.b.i.ʌ.m
NIP	n.ɪ.p
NIPON	n.ɪ.p.ɑ.n
NIPP	n.ɪ.p
NIPPED	n.ɪ.p.t
NIPPER	n.ɪ.p.ɚ
NIPPERT	n.ɪ.p.ɚ.t
NIPPING	n.ɪ.p.ɪ.ŋ
NIPPLE	n.ɪ.p.ʌ.l
NIPPLES	n.ɪ.p.ʌ.l.z
NIPPON	n.ɪ.p.ɑ.n
NIPPONDENSO	n.ɪ.p.ɑ.n.d.ɛ.n.s.oʊ
NIPPY	n.ɪ.p.i
NIPS	n.ɪ.p.s
NIPSCO	n.ɪ.p.s.k.oʊ
NIQUETTE	n.ɪ.k.ɛ.t
NIR	n.ɪ.ɹ
NIRENBERG	n.aɪ.ɹ.ʌ.n.b.ɚ.g
NIRIKO	n.ɪ.ɹ.ɪ.k.oʊ
NIRO	n.ɪ.ɹ.oʊ
NIRVANA	n.ɪ.ɹ.v.ɑ.n.ʌ
NIRVANA(1)	n.ɚ.v.ɑ.n.ʌ
NIRVANA'S	n.ɪ.ɹ.v.ɑ.n.ʌ.z
NIRVANA'S(1)	n.ɚ.v.ɑ.n.ʌ.z
NIRVANAS	n.ɪ.ɹ.v.ɑ.n.ʌ.z
NIRVANAS(1)	n.ɚ.v.ɑ.n.ʌ.z
NISBET	n.ɪ.z.b.ʌ.t
NISBETT	n.ɪ.s.b.ɪ.t
NISEI	n.ɪ.s.eɪ
NISHI	n.i.ʃ.i
NISHIDA	n.i.ʃ.i.d.ʌ
NISHIKAWA	n.i.ʃ.i.k.ɑ.w.ʌ
NISHIMO	n.ɪ.ʃ.i.m.oʊ
NISHIMOTO	n.i.ʃ.i.m.oʊ.t.oʊ
NISHIMURA	n.i.ʃ.i.m.ʊ.ɹ.ʌ
NISHIOKA	n.i.ʃ.i.oʊ.k.ʌ
NISHIYAMA	n.i.ʃ.i.j.ɑ.m.ʌ
NISHIZAWA	n.i.ʃ.ɪ.z.ɑ.w.ʌ
NISKANEN	n.ɪ.s.k.ʌ.n.ʌ.n
NISLEY	n.ɪ.z.l.i
NISSA	n.ɪ.s.ʌ
NISSAN	n.i.s.ɑ.n
NISSAN'S	n.i.s.ɑ.n.z
NISSANS	n.i.s.ɑ.n.z
NISSEI	n.ɪ.s.eɪ
NISSEN	n.ɪ.s.ʌ.n
NISSENBAUM	n.ɪ.s.ʌ.n.b.aʊ.m
NISSHIN	n.ɪ.ʃ.ɪ.n
NISSHO	n.ɪ.ʃ.oʊ
NISSIM	n.ɪ.s.ɪ.m
NISSIN	n.ɪ.s.ɪ.n
NISSLEY	n.ɪ.s.l.i
NIST	n.ɪ.s.t
NISTLER	n.ɪ.s.t.l.ɚ
NISWANDER	n.ɪ.s.w.ɔ.n.d.ɚ
NISWONGER	n.ɪ.s.w.ɔ.ŋ.ɚ
NIT	n.ɪ.t
NITA	n.i.t.ʌ
NITE	n.aɪ.t
NITHUEKAN	n.ɪ.θ.w.ʌ.k.ɑ.n
NITHUEKAN'S	n.ɪ.θ.w.ʌ.k.ɑ.n.z
NITKA	n.ɪ.t.k.ʌ
NITO	n.i.t.oʊ
NITPICK	n.ɪ.t.p.ɪ.k
NITPICKING	n.ɪ.t.p.ɪ.k.ɪ.ŋ
NITPICKY	n.ɪ.t.p.ɪ.k.i
NITRATE	n.aɪ.t.ɹ.eɪ.t
NITRATES	n.aɪ.t.ɹ.eɪ.t.s
NITRATING	n.aɪ.t.ɹ.eɪ.t.ɪ.ŋ
NITRATION	n.aɪ.t.ɹ.eɪ.ʃ.ʌ.n
NITRIC	n.aɪ.t.ɹ.ɪ.k
NITRIDE	n.aɪ.t.ɹ.aɪ.d
NITRILES	n.aɪ.t.ɹ.ʌ.l.z
NITRO	n.ɪ.t.ɹ.oʊ
NITROCELLULOSE	n.aɪ.t.ɹ.oʊ.s.ɛ.l.j.ʌ.l.oʊ.s
NITROGEN	n.aɪ.t.ɹ.ʌ.dʒ.ʌ.n
NITROGENOUS	n.aɪ.t.ɹ.ɑ.dʒ.ʌ.n.ʌ.s
NITROGLYCERIN	n.aɪ.t.ɹ.oʊ.g.l.ɪ.s.ɚ.ʌ.n
NITROGLYCERIN(1)	n.aɪ.t.ɹ.ʌ.g.l.ɪ.s.ɚ.ʌ.n
NITROGLYCERIN(2)	n.aɪ.tʃ.ɹ.ʌ.g.l.ɪ.s.ɚ.ʌ.n
NITROGLYCERINE	n.aɪ.t.ɹ.oʊ.g.l.ɪ.s.ɚ.ʌ.n
NITROGLYCERINE(1)	n.aɪ.t.ɹ.ʌ.g.l.ɪ.s.ɚ.ʌ.n
NITROGLYCERINE(2)	n.aɪ.tʃ.ɹ.ʌ.g.l.ɪ.s.ɚ.ʌ.n
NITROSAMINES	n.ɪ.t.ɹ.ɑ.s.ʌ.m.i.n.z
NITROSOMINE	n.ɪ.t.ɹ.ɑ.s.ʌ.m.i.n
NITROSOMINES	n.ɪ.t.ɹ.ɑ.s.ʌ.m.i.n.z
NITROUS	n.ɪ.t.ɹ.ʌ.s
NITSA	n.ɪ.t.s.ʌ
NITSCH	n.ɪ.tʃ
NITSCHE	n.ɪ.tʃ
NITSCHKE	n.ɪ.tʃ.k
NITTA	n.ɪ.t.ʌ
NITTA(1)	n.i.t.ʌ
NITTO	n.ɪ.t.oʊ
NITTY	n.ɪ.t.i
NITZ	n.ɪ.t.s
NITZA	n.ɪ.t.z.ʌ
NITZA'S	n.ɪ.t.z.ʌ.z
NITZBERG	n.ɪ.t.s.b.ɚ.g
NITZE	n.ɪ.t.s.i
NITZEL	n.ɪ.t.z.ʌ.l
NITZSCHE	n.ɪ.t.z.ʃ
NITZSCHE(1)	n.ɪ.t.ʃ
NIVEN	n.aɪ.v.ʌ.n
NIVENS	n.aɪ.v.ʌ.n.z
NIVER	n.aɪ.v.ɚ
NIVISON	n.ɪ.v.ɪ.s.ʌ.n
NIX	n.ɪ.k.s
NIXDORF	n.ɪ.k.s.d.ɔ.ɹ.f
NIXDORF'S	n.ɪ.k.s.d.ɔ.ɹ.f.s
NIXED	n.ɪ.k.s.t
NIXES	n.ɪ.k.s.ɪ.z
NIXIE	n.ɪ.k.s.i
NIXON	n.ɪ.k.s.ʌ.n
NIXON'S	n.ɪ.k.s.ʌ.n.z
NIXONS	n.ɪ.k.s.ʌ.n.z
NIZAR	n.aɪ.z.ɑ.ɹ
NIZHNY	n.ɪ.ʒ.n.i
NIZIOLEK	n.ɪ.z.i.oʊ.l.ɛ.k
NIZNIK	n.ɪ.z.n.ɪ.k
NKOHSE	ɛ.ŋ.k.oʊ.s.i
NO	n.oʊ
NO'S	n.oʊ.z
NO-BRAINER	n.oʊ.b.ɹ.eɪ.n.ɚ
NO-GO	n.oʊ.g.oʊ
NO-GOOD	n.oʊ.g.ʊ.d
NO-ONE	n.oʊ.w.ʌ.n
NO-ONE'S	n.oʊ.w.ʌ.n.z
NO-SHOW	n.oʊ.ʃ.oʊ
NOA	n.oʊ.ʌ
NOAA	n.oʊ.ʌ
NOAA(1)	ɛ.n.oʊ.eɪ.eɪ
NOACK	n.oʊ.k
NOAH	n.oʊ.ʌ
NOAH'S	n.oʊ.ʌ.z
NOAKES	n.oʊ.k.s
NOAM	n.oʊ.m
NOAMI	n.oʊ.m.i
NOBATOSHI	n.oʊ.b.ʌ.t.oʊ.ʃ.i
NOBBE	n.ɑ.b
NOBEC	n.oʊ.b.ɛ.k
NOBEC'S	n.oʊ.b.ɛ.k.s
NOBEL	n.oʊ.b.ɛ.l
NOBELIUM	n.oʊ.b.ɛ.l.i.ʌ.m
NOBILE	n.ɑ.b.ʌ.l
NOBILITY	n.oʊ.b.ɪ.l.ʌ.t.i
NOBIS	n.oʊ.b.ɪ.s
NOBLE	n.oʊ.b.ʌ.l
NOBLE'S	n.oʊ.b.ʌ.l.z
NOBLEMAN	n.oʊ.b.ʌ.l.m.ʌ.n
NOBLEMAN'S	n.oʊ.b.ʌ.l.m.ʌ.n.z
NOBLER	n.oʊ.b.l.ɚ
NOBLES	n.oʊ.b.ʌ.l.z
NOBLESSE	n.oʊ.b.l.ɛ.s
NOBLEST	n.oʊ.b.l.ɪ.s.t
NOBLET	n.ɑ.b.l.ʌ.t
NOBLETT	n.ɑ.b.l.ɪ.t
NOBLEWOMAN	n.oʊ.b.ʌ.l.w.ʊ.m.ʌ.n
NOBLIN	n.ɑ.b.l.ɪ.n
NOBLITT	n.ɑ.b.l.ɪ.t
NOBLY	n.ɑ.b.l.i
NOBODIES	n.oʊ.b.ɑ.d.i.z
NOBODIES(1)	n.oʊ.b.ʌ.d.i.z
NOBODY	n.oʊ.b.ɑ.d.i
NOBODY(1)	n.oʊ.b.ʌ.d.i
NOBODY'D	n.oʊ.b.ɑ.d.i.d
NOBODY'D(1)	n.oʊ.b.ʌ.d.i.d
NOBODY'S	n.oʊ.b.ɑ.d.i.z
NOBODY'S(1)	n.oʊ.b.ʌ.d.i.z
NOBORU	n.oʊ.b.ɔ.ɹ.u
NOBREGA	n.ɑ.b.ɹ.ɪ.g.ʌ
NOBRIGA	n.ɑ.b.ɹ.ɪ.g.ʌ
NOBUAKI	n.oʊ.b.u.ɑ.k.i
NOBUO	n.oʊ.b.u.oʊ
NOBUTO	n.oʊ.b.u.t.oʊ
NOBUYUKI	n.oʊ.b.u.j.u.k.i
NOCE	n.oʊ.s
NOCELLA	n.oʊ.tʃ.ɛ.l.ʌ
NOCERA	n.oʊ.tʃ.ɛ.ɹ.ʌ
NOCK	n.ɑ.k
NOCKARD	n.ɑ.k.ɚ.d
NOCTURNAL	n.ɑ.k.t.ɚ.n.ʌ.l
NOD	n.ɑ.d
NODA	n.oʊ.d.ʌ
NODDED	n.ɑ.d.ʌ.d
NODDED(1)	n.ɑ.d.ɪ.d
NODDING	n.ɑ.d.ɪ.ŋ
NODE	n.oʊ.d
NODES	n.oʊ.d.z
NODINE	n.oʊ.d.i.n.i
NODS	n.ɑ.d.z
NODULAR	n.ɑ.dʒ.ʌ.l.ɚ
NODULE	n.ɑ.dʒ.u.l
NODULES	n.ɑ.dʒ.u.l.z
NOE	n.oʊ
NOECKER	n.oʊ.k.ɚ
NOEL	n.oʊ.ɛ.l
NOEL'S	n.oʊ.ɛ.l.z
NOELL	n.oʊ.l
NOELLE	n.oʊ.ɛ.l
NOES	n.oʊ.z
NOETH	n.oʊ.θ
NOFFKE	n.ɑ.f.k
NOFFSINGER	n.ɑ.f.s.ɪ.n.dʒ.ɚ
NOFSINGER	n.ɑ.f.s.ɪ.n.dʒ.ɚ
NOFTSKER	n.ɔ.f.t.s.k.ɚ
NOFZIGER	n.ɔ.f.z.ɪ.g.ɚ
NOGA	n.oʊ.g.ʌ
NOGALES	n.oʊ.g.ɑ.l.ɛ.s
NOGAWA	n.oʊ.g.ɑ.w.ʌ
NOGGLE	n.ɑ.g.ʌ.l
NOGLE	n.oʊ.g.ʌ.l
NOGUCHI	n.oʊ.g.u.tʃ.i
NOGUEIRA	n.oʊ.g.eɪ.ɹ.ɑ
NOGUERA	n.oʊ.g.eɪ.ɹ.ɑ
NOH	n.oʊ
NOHL	n.oʊ.l
NOHR	n.ɔ.ɹ
NOIMAN	n.ɔɪ.m.ʌ.n
NOIR	n.ɔɪ.ɹ
NOIRS	n.ɔɪ.ɹ.z
NOISE	n.ɔɪ.z
NOISES	n.ɔɪ.z.ɪ.z
NOISIER	n.ɔɪ.z.i.ɚ
NOISIEST	n.ɔɪ.z.i.ʌ.s.t
NOISILY	n.ɔɪ.z.ʌ.l.i
NOISY	n.ɔɪ.z.i
NOKES	n.oʊ.k.s
NOKIA	n.oʊ.k.i.ʌ
NOKIA'S	n.oʊ.k.i.ʌ.z
NOKYO	n.oʊ.k.j.oʊ
NOLA	n.oʊ.l.ʌ
NOLAN	n.oʊ.l.ʌ.n
NOLANA	n.oʊ.l.æ.n.ʌ
NOLAND	n.oʊ.l.ʌ.n.d
NOLANDA	n.ʌ.l.æ.n.d.ʌ
NOLASCO	n.oʊ.l.ɑ.s.k.oʊ
NOLD	n.oʊ.l.d
NOLDE	n.oʊ.l.d
NOLDEN	n.oʊ.l.d.ʌ.n
NOLDER	n.oʊ.l.d.ɚ
NOLE	n.oʊ.l
NOLEN	n.ɑ.l.ʌ.n
NOLES	n.oʊ.l.z
NOLET	n.oʊ.l.ɪ.t
NOLETA	n.oʊ.l.ɛ.t.ʌ
NOLETTE	n.oʊ.l.ɛ.t
NOLF	n.oʊ.l.f
NOLIE	n.ɑ.l.i
NOLIN	n.oʊ.l.ɪ.n
NOLITA	n.oʊ.l.i.t.ʌ
NOLL	n.oʊ.l
NOLLA	n.oʊ.l.ʌ
NOLLAN	n.ɑ.l.ʌ.n
NOLLER	n.oʊ.l.ɚ
NOLLEY	n.ɑ.l.i
NOLLIE	n.oʊ.l.i
NOLLS	n.oʊ.l.z
NOLO	n.oʊ.l.oʊ
NOLT	n.oʊ.l.t
NOLTE	n.oʊ.l.t
NOLTING	n.oʊ.l.t.ɪ.ŋ
NOM	n.ɑ.m
NOMAD	n.oʊ.m.æ.d
NOMAD'S	n.oʊ.m.æ.d.z
NOMADIC	n.oʊ.m.æ.d.ɪ.k
NOMADS	n.oʊ.m.æ.d.z
NOME	n.oʊ.m
NOME'S	n.oʊ.m.z
NOMENCLATORIAL	n.oʊ.m.ɪ.n.k.l.ʌ.t.ɔ.ɹ.i.ʌ.l
NOMENCLATURAL	n.oʊ.m.ʌ.n.k.l.eɪ.tʃ.ɚ.ʌ.l
NOMENCLATURE	n.oʊ.m.ʌ.n.k.l.eɪ.tʃ.ɚ
NOMENKLATURA	n.oʊ.m.ɛ.ŋ.k.l.ʌ.tʃ.ʊ.ɹ.ʌ
NOMI	n.oʊ.m.i
NOMINAL	n.ɑ.m.ʌ.n.ʌ.l
NOMINALLY	n.ɑ.m.ʌ.n.ʌ.l.i
NOMINATE	n.ɑ.m.ʌ.n.ʌ.t
NOMINATE(1)	n.ɑ.m.ʌ.n.eɪ.t
NOMINATED	n.ɑ.m.ʌ.n.eɪ.t.ʌ.d
NOMINATES	n.ɑ.m.ʌ.n.eɪ.t.s
NOMINATES(1)	n.ɑ.m.ʌ.n.ʌ.t.s
NOMINATING	n.ɑ.m.ʌ.n.eɪ.t.ɪ.ŋ
NOMINATION	n.ɑ.m.ʌ.n.eɪ.ʃ.ʌ.n
NOMINATIONS	n.ɑ.m.ʌ.n.eɪ.ʃ.ʌ.n.z
NOMINEE	n.ɑ.m.ʌ.n.i
NOMINEE'S	n.ɑ.m.ʌ.n.i.z
NOMINEES	n.ɑ.m.ʌ.n.i.z
NOMO	n.oʊ.m.oʊ
NOMURA	n.oʊ.m.ʊ.ɹ.ʌ
NOMURA'S	n.oʊ.m.ʊ.ɹ.ʌ.z
NOMURA'S(1)	n.u.m.ɚ.ʌ.z
NON	n.ɑ.n
NON-ACADEMIC	n.ɑ.n.æ.k.ʌ.d.ɛ.m.ɪ.k
NON-AGRICULTURAL	n.ɑ.n.æ.g.ɹ.ɪ.k.ʌ.l.tʃ.ɚ.ʌ.l
NON-ALCOHOLIC	n.ɑ.n.æ.l.k.ʌ.h.ɑ.l.ɪ.k
NON-ALIGN	n.ɑ.n.ʌ.l.aɪ.n
NON-ALIGNED	n.ɑ.n.ʌ.l.aɪ.n.d
NON-AUTOMOTIVE	n.ɑ.n.ɔ.t.oʊ.m.oʊ.t.ɪ.v
NON-BANK	n.ɑ.n.b.æ.ŋ.k
NON-BANKING	n.ɑ.n.b.æ.ŋ.k.ɪ.ŋ
NON-BELIEVER	n.ɑ.n.b.ɪ.l.i.v.ɚ
NON-BELIEVERS	n.ɑ.n.b.ɪ.l.i.v.ɚ.z
NON-BINDING	n.ɑ.n.b.aɪ.n.d.ɪ.ŋ
NON-BITING	n.ɑ.n.b.aɪ.t.ɪ.ŋ
NON-BUILDING	n.ɑ.n.b.ɪ.l.d.ɪ.ŋ
